Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
mcp pectin strawberry freezer jam recipe,Informational,40,"0.50,1.00,0.28,0.21,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.21",10,0.00,0.33,"AI Overview, Video, People also ask, Recipes, Related searches",3150
mcp pectin strawberry jam recipe,Informational,40,"0.64,1.00,0.29,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14",1,0.00,0.01,"Video, Video carousel, People also ask, Recipes, Related searches",128
mcp pectin vs sure jell,Informational,40,"0.18,1.00,1.00,1.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18",12,0.00,0.33,"Sitelinks, AI Overview, Video, People also ask, Related searches",64
mcp postgres server,Informational,40,"1.00,1.00,0.38,0.38,0.38,1.00,0.38,0.38,0.38,0.38,0.38,0.38",26,0.00,0.33,"Sitelinks, Reviews, Video, Video carousel, Related searches, Ads top, Ads bottom",62
mcp primitives,Informational,40,"0.28,1.00,0.28,0.50,0.35,0.14,0.14,0.14,0.14,0.35,0.35,0.14",10,0.00,0.33,"Sitelinks, AI Overview, Image, Video, Video carousel, People also ask, Related searches",163000
mcp propane wagoner,Navigational,40,"0.11,0.11,1.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.64,0.11",27,0.00,0.05,"Sitelinks, People also ask, Knowledge panel, Related searches",1580
mcp protein,Informational,40,"0.18,0.18,0.18,0.18,0.18,1.00,0.18,0.18,0.18,0.18,1.00,0.18",28,0.00,0.02,"Sitelinks, AI Overview, Image, Video, People also ask, Related searches",199
mcp proxmox,Informational,40,"0.63,1.00,1.00,0.18,0.36,1.00,0.18,0.18,0.18,0.18,0.18,0.18",12,0.00,0.02,"Sitelinks, Video, Related searches",556000
mcp remote start,Navigational,40,"0.13,0.13,0.13,0.13,0.13,0.13,0.13,1.00,0.13,0.13,0.13,0.13",29,0.36,0.44,"Sitelinks, Video, People also ask, Discussions and forums, Related searches, Popular products, Ads bottom",192
mcp replacement,Informational,40,"1.00,0.18,0.45,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.81",7,0.00,0.01,"AI Overview, Image, Image pack, Video, People also ask, Related searches",104
mcp rescue chicago,Navigational,40,"0.11,0.11,0.11,0.11,0.11,0.11,0.65,1.00,0.65,0.65,0.65,0.65",18,0.00,0.33,"Sitelinks, Video, Video carousel, Related searches",233000
mcp resources and prompts,Informational,40,"0.53,1.00,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07",19,0.00,0.05,"Sitelinks, Video, Video carousel, Related searches",135
mcp school calendar,"Informational, Transactional",40,"0.56,0.42,0.70,1.00,0.70,1.00,1.00,0.56,0.00,0.00,0.00,0.00",4,0.00,0.00,"Sitelinks, Video, Related searches",107
mcp sdk java,Informational,40,"0.14,0.14,0.28,1.00,0.14,0.14,0.78,0.14,0.14,0.14,0.14,0.14",24,0.00,0.33,"AI Overview, Video, Related searches",24900000
mcp selenium,Informational,40,"0.64,1.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11",21,0.00,0.17,"AI Overview, Video, Video carousel, Related searches",3410000
mcp semiconductor,Informational,40,"0.11,0.11,0.11,0.11,0.17,0.41,1.00,0.52,0.11,0.11,0.11,0.17",17,0.00,0.33,"AI Overview, Image pack, Video, People also ask, Related searches",3930000
mcp sentinels,Informational,40,"0.21,0.13,0.13,0.13,0.13,0.13,0.79,1.00,0.13,0.13,0.79,1.00",11,0.00,0.28,"Sitelinks, Image pack, Video, Video carousel, Related searches",66600
mcp server airtable,"Informational, Transactional",40,"0.05,0.11,0.11,0.82,1.00,0.11,0.29,0.17,0.17,0.11,0.11,0.11",22,0.00,0.09,"Sitelinks, Video, Related searches, Ads bottom",330000
mcp server api key,Informational,40,"0.14,0.14,0.78,1.00,0.78,0.14,0.28,0.14,0.14,0.14,0.14,0.14",21,0.00,0.21,"Sitelinks, AI Overview, Video, Video carousel, Related searches",58900000
mcp server graphql,Informational,40,"0.29,1.00,0.17,0.29,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11",19,0.00,0.33,"Sitelinks, Reviews, Video, Video carousel, Related searches",126
mcp server roo code,Informational,40,"0.11,1.00,0.11,0.11,0.11,0.11,0.82,0.11,0.11,0.11,0.11,0.11",21,0.00,0.06,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Discussions and forums, Related searches",184000
mcp server setup guide,Informational,40,"1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00",19,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches, Ads bottom, Ads middle",103
mcp server stdio,Informational,40,"0.00,0.02,0.10,0.05,0.00,0.00,0.00,1.00,0.00,0.00,0.05,0.00",13,0.00,0.03,"Reviews, Video, Video carousel, Ads bottom",130
mcp server vector database,Informational,40,"0.44,0.44,0.77,1.00,0.77,0.55,0.22,0.22,0.22,0.22,0.22,0.22",13,0.00,0.29,"Sitelinks, AI Overview, Video, People also ask, Related searches",111
mcp servers claude code,Informational,40,"0.05,0.05,1.00,0.11,0.11,0.41,0.17,0.11,0.23,0.17,0.11,0.11",28,0.00,0.04,"Sitelinks, AI Overview, Video, Related searches, Ads bottom",11400000
mcp servicenow,Informational,40,"0.36,1.00,0.45,0.36,0.45,0.63,0.36,0.27,0.63,0.45,0.81,0.63",17,3.68,0.08,"Sitelinks, Video, Video carousel, Related searches",109
mcp softwash,Navigational,40,"0.11,1.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11",24,5.00,0.15,"Sitelinks, People also ask, Knowledge panel, Related searches",1270
mcp spec update security news,Informational,40,"1.00,0.00,0.00,0.00,0.00,0.00",9,0.00,0.00,"AI Overview, Video, People also ask",134
mcp spring,"Informational, Transactional",40,"1.00,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21",29,0.00,0.02,"Sitelinks, Image, Video, People also ask, Related searches",27900000
mcp squared,"Informational, Transactional",40,"0.00,0.00,0.00,0.00,1.00,0.80,0.52,0.09,0.09,0.09,0.00,0.09",12,0.00,0.33,"Video, Video carousel, Related searches",11200000
mcp stdio transport,Informational,40,"0.14,1.00,1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14",19,0.00,0.33,"Sitelinks, Video, Video carousel, People also ask, Related searches",131
mcp strawberry jam recipe,Informational,40,"0.50,1.00,0.35,0.14,0.14,0.14,0.14,0.00,0.14,0.14,0.21,0.21",12,0.00,0.33,"AI Overview, Video, People also ask, Recipes, Related searches",107
mcp taskmaster,Informational,40,"1.00,0.64,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11",26,0.00,0.50,"Sitelinks, Image pack, Video, Related searches",47900
mcp trello,Informational,40,"0.28,0.14,0.50,1.00,0.28,0.14,0.14,0.14,0.14,0.14,0.14,0.14",7,0.00,0.08,"Sitelinks, Reviews, Video carousel, Related searches",103
mcp uv,Informational,40,"0.22,0.22,0.22,1.00,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22",23,0.00,0.33,"Sitelinks, AI Overview, Related searches",36
mcp vector database integration with data infrastructure,Informational,40,"1.00,0.45,0.09,0.00,0.00,0.00,0.00,0.09",20,0.00,0.00,"AI Overview, Video, Video carousel, People also ask, Related searches",151
mcp vehicle services,Informational,40,"1.00,0.14,0.14,0.00,0.00,0.14,0.14,0.14,0.14,0.00,0.14,0.00",18,0.00,0.33,"Video, People also ask, Knowledge panel, Related searches",3070000
mcp vs dcp,"Informational, Commercial",40,"0.00,1.00,0.64,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17",0,0.00,0.33,"Sitelinks, AI Overview, Video, People also ask, Discussions and forums, Related searches",474000
mcp vs skills,"Informational, Commercial",40,"0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.13,0.25,0.52,1.00,0.46",18,0.00,0.33,"Sitelinks, AI Overview, Image, Video, Related searches",59800000
mcp vs sure jell,Informational,40,"0.18,1.00,1.00,1.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18",12,0.00,0.33,"Sitelinks, AI Overview, Video, People also ask, Related searches",55
mcp wong,Informational,40,"0.11,1.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11",5,0.00,0.33,"Sitelinks, Image pack, Video, People also ask, Related searches",78
mcp 实战,Informational,40,"1.00,0.14,0.50,0.14,0.28,0.14,0.14,0.14,0.14,0.14,0.14,0.14",10,0.00,0.06,"Sitelinks, Video, Video carousel, Related searches",3880000
mcp-220-00043-0n,Informational,40,"1.00,0.00,0.58,0.70,0.70,0.42,0.00,1.00,0.70,1.00,0.70,0.58",10,1.71,0.95,"Sitelinks, Knowledge panel, Related searches, Ads bottom",177
mcp-290-00057-0n,Informational,40,"0.57,1.00,0.42,0.42,0.57,0.57,0.14,0.42,0.71,0.71,1.00,0.57",12,7.54,1.00,"Sitelinks, Video, Knowledge panel, Related searches",180
mcp-3 elisa kit,Commercial,40,"0.00,0.71,1.00,1.00,0.57,0.57,0.42,0.42,0.42",5,0.00,0.00,"Video, Popular products, Ads top, Ads middle",193
mcp.el,"Informational, Navigational",40,"0.11,0.11,0.41,1.00,0.11,0.11,0.11,0.11,0.00,0.00,0.11,0.00",29,0.00,0.33,"Sitelinks, Video, Video carousel",85
memory bank mcp server,Informational,40,"0.04,0.00,1.00,0.52,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09",10,0.00,0.07,"Sitelinks, Video, Video carousel, Discussions and forums, Related searches",114
merge mcp,Informational,40,"1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17",16,0.00,0.33,"Video, Video carousel, Related searches",127
microsoft exam replay arb mcp exam retake,"Informational, Commercial",40,"1.00,0.48,1.00,0.48,0.48,1.00,0.48,0.48,0.48,0.48,0.48,0.48",22,0.00,0.33,"Video, Related searches",296
middle finger mcp joint pain,Informational,40,"0.58,0.58,0.58,0.73,1.00,0.73,0.58,0.42,0.73,0.73,0.73,0.58",9,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Discussions and forums, Related searches",716000
mineru mcp,Informational,40,"1.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11",2,0.00,0.01,"Video, Related searches",93
model context protocol mcp: hands-on with agentic ai videos,Informational,40,"1.00,0.28,0.14,0.71,0.42,0.00,0.14,0.28,0.28",26,0.00,0.00,"Video, Related searches",565000
multi-chip package mcp abbreviation,Informational,40,"0.50,0.14,0.35,1.00,0.14,0.14,0.00,0.00,0.00,0.00",13,0.00,0.00,"Sitelinks, AI Overview, Video, People also ask, Related searches",965000
multi-chip package mcp definition semiconductor,Informational,40,"0.00,0.17,0.23,1.00,0.17,0.11,0.00,0.00,0.00,0.05",6,0.00,0.00,"Sitelinks, AI Overview, Video, People also ask, Related searches",494000
n8n mcp connector,"Informational, Transactional",40,"0.28,0.28,0.71,1.00,1.00,0.28,0.00,0.28,0.28,0.28,0.28",23,0.00,0.00,"Sitelinks, Video, Video carousel, Discussions and forums, Related searches",168
namor mcp,Informational,40,"0.38,1.00,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38",12,0.00,0.24,"Sitelinks, Image, Image pack, Video, Video carousel, Knowledge panel, Related searches",118
nand based mcp,Navigational,40,"0.18,1.00,0.18,1.00,0.18,0.36,0.18,0.00,0.18,0.18,0.00,0.18",6,0.00,0.00,"Sitelinks, Video",90
neovim mcp server,Informational,40,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",10,0.00,0.05,"AI Overview, Image, Image pack, Video, Video carousel, Related searches",145000
netsuite ai connector mcp,Informational,40,"0.21,0.14,0.14,0.14,0.21,0.35,0.14,0.28,1.00,0.14,0.14,0.07",20,17.26,0.35,"Sitelinks, Video, Video carousel, Discussions and forums, Related searches, Ads bottom",106
newrelic mcp server,"Navigational, Transactional",40,"0.00,0.23,0.29,0.29,0.29,0.41,0.52,0.52,0.41,0.52,0.64,1.00",24,10.31,0.29,"Sitelinks, Video carousel, Related searches, Ads top, Ads middle",77
notebook lm mcp,Informational,40,"0.10,0.10,0.04,0.04,0.04,0.04,0.29,0.04,0.66,0.43,1.00,0.81",21,0.00,0.02,"Sitelinks, AI Overview, Image, Video, Video carousel, Related searches",894000
notion mcp api,Informational,40,"0.36,1.00,0.18,1.00,0.18,1.00,0.18,0.18,0.18,0.18,0.18,0.18",25,0.00,0.02,"Sitelinks, Video, Video carousel, Related searches",102
ollama mcp bridge,"Informational, Commercial",40,"0.11,0.05,0.05,0.41,0.05,0.41,1.00,0.82,0.11,1.00,0.64,0.64",16,0.00,0.33,"Image, Video, Related searches",150000
ollama with mcp server,Informational,40,"0.13,0.13,0.13,0.13,0.50,0.13,1.00,0.13,0.13,0.13,0.13,0.13",20,0.00,0.33,"Sitelinks, AI Overview, Image, Video, Video carousel, Discussions and forums, Related searches",3020000
open api to mcp,Informational,40,"0.19,0.14,0.00,1.00,0.33,0.04,0.00,0.00,0.00,0.42,0.00,0.00",26,3.81,0.30,"Sitelinks, AI Overview, Video, Video carousel, Related searches, Ads bottom",60200000
open web ui mcp,Informational,40,"1.00,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09",20,0.00,0.33,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, People also ask, Related searches",59400000
openhands mcp,"Informational, Transactional",40,"0.78,0.14,0.14,1.00,0.50,0.14,0.64,0.14,0.14,0.14,0.14,0.14",15,0.00,0.03,"Sitelinks, Video, Video carousel, Related searches",23800
openmetadata mcp server,Navigational,40,"0.77,0.33,0.44,1.00,1.00,0.77,0.33,0.33,0.77,0.33,0.33,0.55",18,0.00,0.10,"Sitelinks, Video, Video carousel, Related searches, Ads bottom",7980
oss mcp,Informational,40,"0.14,0.14,0.64,0.14,0.64,0.14,1.00,0.14,0.14,0.14,0.14,0.14",27,0.00,0.07,"Sitelinks, AI Overview, Video, Video carousel, Related searches",15000000
pain mcp joint thumb,Informational,40,"0.18,0.18,0.18,0.18,1.00,0.36,0.45,0.64,0.64,0.82,0.27,0.09",22,2.21,0.55,"Sitelinks, AI Overview, Image, Video, Video carousel, People also ask, Discussions and forums, Related searches",126
pal mcp github,"Navigational, Transactional",40,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.04,0.04,0.04,0.04",26,0.00,0.33,"Sitelinks, Video, Video carousel, Related searches",46100
palantir mcp,"Informational, Navigational",40,"0.05,0.05,0.64,0.41,0.05,1.00,0.11,0.11,0.64,1.00,0.82,0.64",13,0.00,0.33,"Sitelinks, Video, Video carousel, Related searches",97
playwright vs puppeteer mcp,"Informational, Commercial",40,"0.07,0.07,1.00,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07",19,0.00,0.03,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches, Ads bottom",117
plugin marketplace playwright mcp claude code,Informational,40,"1.00,0.00,0.00,0.00,0.00",12,0.00,0.00,"AI Overview, Video, Video carousel, Related searches",43100
ppt mcp,Informational,40,"0.05,1.00,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05",19,2.10,0.04,"Sitelinks, Image, Video, Related searches",22200000
pubmed mcp server,Informational,40,"0.23,0.11,1.00,0.11,0.11,0.11,0.11,0.11,0.11,0.29,0.11,0.11",14,0.00,0.33,"Sitelinks, AI Overview, Video, Related searches",99
punkpeye/awesome-mcp-servers,Navigational,40,"0.00,0.00,0.02,0.00,0.02,1.00,0.00,0.00,0.00,0.05,0.00,0.05",25,0.00,0.04,"Video, Related searches, Ads top, Ads bottom",96
pydanticai mcp,Informational,40,"1.00,0.23,0.33,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00",7,0.00,0.01,"Image pack, Video, Video carousel, People also ask, Related searches",93
quantconnect mcp,"Navigational, Transactional",40,"0.00,0.00,0.12,1.00,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06",16,0.00,0.02,"Reviews, Video, Related searches",107
rapid api mcp,Informational,40,"0.02,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.05,0.00",10,0.00,0.02,"AI Overview, Reviews, Video, Related searches",105
replicate flux mcp,Informational,40,"0.11,0.41,0.11,1.00,0.23,0.11,0.11,0.11,0.11,0.11,0.11,0.00",8,0.00,0.33,"Sitelinks, Video, Related searches",90
retellai mcp,"Informational, Navigational",40,"0.11,0.23,0.23,0.11,1.00,0.52,0.11,0.11,0.11,0.11,0.11,0.11",5,0.00,0.07,"Image pack, Video, Video carousel, People also ask, Related searches, Ads bottom",32000
root mcp,Informational,40,"0.28,1.00,0.14,0.78,0.28,0.14,0.14,0.14,0.00,0.14,0.14,0.14",15,0.00,0.33,"Video, People also ask, Related searches",87
rsm mcp,Navigational,40,"0.17,0.29,0.11,0.11,0.41,0.11,0.11,0.11,1.00,0.11,0.11,0.41",2,1.36,0.33,"Reviews, Video, People also ask, Related searches",107
running mcp server locally,Informational,40,"0.21,0.21,0.21,0.21,1.00,0.44,0.79,0.21,0.21,0.21,0.21,0.21",20,0.00,0.09,"Sitelinks, AI Overview, Video, Video carousel, Related searches",127
skills vs mcp,"Informational, Commercial",40,"0.00,0.00,0.00,0.00,0.00,0.08,0.13,0.16,0.36,1.00,1.00,0.45",17,0.00,0.33,"Sitelinks, AI Overview, Image, Video, Related searches",60200000
slack mcp claude,Informational,40,"0.06,0.06,0.15,0.06,0.28,0.15,0.15,0.21,0.65,0.81,1.00,0.81",25,0.00,0.02,"Video, Video carousel, Related searches",6160000
snow mcp,Informational,40,"0.00,0.00,0.78,1.00,1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14",26,0.00,0.33,"Video, People also ask, Related searches",122
streamable http mcp servers,Informational,40,"0.22,0.22,1.00,1.00,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22",12,0.00,0.33,"Sitelinks, AI Overview, Video, Video carousel, Discussions and forums, Related searches",100
streamlit mcp,Informational,40,"0.64,1.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11",19,0.00,0.05,"AI Overview, Image pack, Video, Video carousel, People also ask, Related searches",97
supabase mcp in claude code,Informational,40,"0.00,0.00,0.64,1.00,0.52,0.11,0.52,0.11,0.11,0.11,0.11,0.11",21,0.00,0.02,"Sitelinks, AI Overview, Video, Video carousel, Related searches",95
svg mcp,Informational,40,"0.64,0.41,0.17,0.17,1.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11",13,0.00,0.33,"Sitelinks, Image pack, Video, Related searches",89
tanstack mcp,"Informational, Transactional",40,"0.03,0.03,0.03,0.15,0.06,0.53,0.06,0.53,0.65,1.00,0.65,0.43",22,0.00,0.01,"Image, Image pack, Video, Video carousel, People also ask, Related searches",81500
teleport mcp,Informational,40,"0.45,0.63,0.45,0.63,0.27,1.00,0.63,0.27,0.27,0.45,0.63,0.63",19,0.00,0.33,"Video, Video carousel, People also ask, Related searches",106
teradata mcp,Informational,40,"0.11,1.00,0.11,0.23,0.29,0.41,0.17,0.11,0.17,0.11,0.29,0.11",13,2.49,0.09,"Sitelinks, Video, Related searches",94
testing mcp server,Informational,40,"0.22,0.44,0.22,0.22,0.22,0.22,0.00,0.33,0.22,1.00,0.11,0.22",26,7.61,0.35,"Sitelinks, Video, Video carousel, Related searches, Ads bottom",59
thor mcp,Informational,40,"0.36,1.00,0.63,1.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18",12,0.00,0.24,"Sitelinks, Reviews, Image, Image pack, Video, Video carousel, Knowledge panel, Related searches",183
thumb pain mcp joint,Informational,40,"0.40,0.10,0.40,0.70,0.50,1.00,0.50,0.40,0.50,0.20,0.50,1.00",12,2.21,0.55,"Sitelinks, AI Overview, Image, Video, Video carousel, People also ask, Discussions and forums, Related searches",123
turso mcp,"Informational, Transactional",40,"1.00,1.00,1.00,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38",21,0.00,0.03,"Sitelinks, Related searches",100
uber eats mcp,Informational,40,"1.00,0.21,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13",6,0.00,0.33,"Sitelinks, Video, Related searches",74400
udemy mcp,"Navigational, Transactional",40,"0.11,0.11,1.00,0.64,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11",29,0.00,0.07,"Video, Related searches",688000
unleash mcp,Informational,40,"0.00,0.41,1.00,0.11,0.11,0.64,0.11,0.11,0.11,0.17,0.23,0.29",8,0.00,0.08,"AI Overview, Video, Video carousel, People also ask, Related searches",182000
uvx mcp server fetch,Informational,40,"0.14,0.14,0.14,1.00,0.78,0.14,0.14,0.00,0.14,0.14,0.14,0.14",5,0.00,0.01,"AI Overview, Video, Related searches",90
vercel ai mcp,"Navigational, Transactional",40,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00",22,0.00,0.03,"Sitelinks, Video, Related searches, Ads bottom",5560000
vibe check mcp,Navigational,40,"0.07,0.07,0.07,0.07,0.07,1.00,0.07,0.07,0.07,0.07,0.07,0.07",24,0.00,0.01,"Sitelinks, Video, Video carousel, Discussions and forums, Related searches",1490000
vllm mcp,"Informational, Transactional",40,"1.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11",19,0.00,0.33,"Sitelinks, Video, Related searches",1600000
walmart mcp server,Informational,40,"0.14,0.28,0.28,0.28,0.71,1.00,0.71,0.57,0.28,0.28,0.28,1.00",3,0.00,0.33,"Video, People also ask, Related searches",149
websocket mcp server,Informational,40,"0.78,0.14,1.00,1.00,0.14,0.28,0.14,0.14,0.14,0.14,0.14,0.14",24,0.00,0.04,"Sitelinks, Video, Video carousel, Related searches",126
which observability tools have an mcp,Informational,40,"1.00,0.40,0.20,0.00,0.00,0.00",3,0.00,0.00,"AI Overview, Video, Discussions and forums, Related searches",12100000
whisper mcp,Informational,40,"0.21,1.00,1.00,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21",7,0.00,0.05,"Sitelinks, Reviews, Video, People also ask, Related searches",165
winwing mcp,"Informational, Transactional",40,"0.12,1.00,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12",28,0.00,0.61,"Sitelinks, Image pack, Video, Related searches",109
woocommerce mcp server,Informational,40,"0.18,0.18,0.18,1.00,1.00,0.18,0.18,0.18,0.18,0.18,0.18,0.64",16,0.00,0.21,"Sitelinks, Video, Video carousel, Related searches",1680000
什么是 mcp,Informational,40,"0.00,0.80,0.00,0.00,0.00,0.33,0.33,0.33,0.00,0.33,1.00,0.66",29,0.00,0.01,"Sitelinks, AI Overview, Video, People also ask, Related searches",130
agentic ai vs mcp server,"Informational, Commercial",30,"0.00,0.14,0.14,0.78,1.00,0.28,0.28,0.14,0.14,0.14,0.14,0.14",13,4.30,0.21,"Sitelinks, AI Overview, Image, Video, People also ask, Discussions and forums, Related searches",21000000
